1620589121,Horta,1620859274,Portimao,1946.465210
1620589121,Horta,1620680440,Viana do Castelo,2059.197021
1620589121,Horta,1620680440,Viana do Castelo,1887.597168
1620555869,Aveiro,1620680440,Viana do Castelo,142.129364
1620475518,Portalegre,1620859274,Portimao,284.507538
1620475518,Portalegre,1620680440,Viana do Castelo,351.951843
1620589121,Horta,1620680440,Viana do Castelo,1887.597168
1620555869,Aveiro,1620680440,Viana do Castelo,142.129364
1620456537,Ponta Delgada,1620680440,Viana do Castelo,1651.508667
1620456226,Evora,1620680440,Viana do Castelo,429.272247
1620456226,Evora,1620680440,Viana do Castelo,393.499542
1620456226,Evora,1620995356,Funchal,1251.773560
1620456226,Evora,1620859274,Portimao,184.677216
1620456226,Evora,1620680440,Viana do Castelo,429.272247
1620555869,Aveiro,1620995356,Funchal,1266.612427
1620475518,Portalegre,1620995356,Funchal,1350.616699
1620456226,Evora,1620995356,Funchal,1147.459106
1620356810,Porto,1620995356,Funchal,1434.884888
1620315932,Santarem,1620995356,Funchal,1142.266846
1620304777,Leiria,1620995356,Funchal,1283.706909
1620291266,Viseu,1620995356,Funchal,1315.298706
1620284248,Covilha,1620995356,Funchal,1430.316528
1620277400,Castelo Branco,1620995356,Funchal,1273.690308
1620174984,Guarda,1620995356,Funchal,1471.383423
1620166724,Coimbra,1620995356,Funchal,1242.414917
1620152939,Angra do Heroismo,1620995356,Funchal,1375.904541
1620356810,Porto,1620949401,Braga,52.789860
1620589121,Horta,1620859274,Portimao,2123.416504
1620555869,Aveiro,1620859274,Portimao,429.139252
1620589121,Horta,1620680440,Viana do Castelo,2059.197021
1620475518,Portalegre,1620680440,Viana do Castelo,322.622528
1620475518,Portalegre,1620859274,Portimao,310.371857
1620456537,Ponta Delgada,1620859274,Portimao,1663.277588
1620589121,Horta,1620680440,Viana do Castelo,2059.197021
1620475518,Portalegre,1620680440,Viana do Castelo,322.622528
1620456537,Ponta Delgada,1620680440,Viana do Castelo,1801.645752
1620456226,Evora,1620859274,Portimao,184.677216
1620456226,Evora,1620680440,Viana do Castelo,429.272247
1620589121,Horta,1620680440,Viana do Castelo,1887.597168
1620555869,Aveiro,1620680440,Viana do Castelo,142.129364
1620456537,Ponta Delgada,1620680440,Viana do Castelo,1651.508667
1620456226,Evora,1620680440,Viana do Castelo,429.272247
1620330407,Faro,1620680440,Viana do Castelo,578.756653
1620315932,Santarem,1620680440,Viana do Castelo,329.352753
1620292123,Vila Real,1620680440,Viana do Castelo,112.726730
1620291266,Viseu,1620680440,Viana do Castelo,167.416290
1620281131,Braganca,1620680440,Viana do Castelo,191.116638
1620277400,Castelo Branco,1620680440,Viana do Castelo,286.462250
1620174557,Setubal,1620680440,Viana do Castelo,387.307495
1620166724,Coimbra,1620680440,Viana do Castelo,204.184753
1620050458,Beja,1620680440,Viana do Castelo,459.701233
1620330407,Faro,1620859274,Portimao,65.742989
1620315932,Santarem,1620680440,Viana do Castelo,301.906708
1620315932,Santarem,1620859274,Portimao,280.284790
1620304777,Leiria,1620859274,Portimao,319.726318
1620330407,Faro,1620680440,Viana do Castelo,631.370850
1620304777,Leiria,1620680440,Viana do Castelo,239.421570
1620292123,Vila Real,1620680440,Viana do Castelo,122.974609
1620284248,Covilha,1620680440,Viana do Castelo,212.751221
1620281131,Braganca,1620680440,Viana do Castelo,208.490875
1620174984,Guarda,1620680440,Viana do Castelo,203.014587
1620292123,Vila Real,1620859274,Portimao,561.187866
1620291266,Viseu,1620859274,Portimao,435.012360
1620292123,Vila Real,1620680440,Viana do Castelo,122.974609
1620284248,Covilha,1620680440,Viana do Castelo,212.751221
1620284248,Covilha,1620859274,Portimao,433.806641
1620281131,Braganca,1620859274,Portimao,595.839172
1620292123,Vila Real,1620680440,Viana do Castelo,122.974609
1620284248,Covilha,1620680440,Viana do Castelo,212.751221
1620281131,Braganca,1620680440,Viana do Castelo,208.490875
1620174984,Guarda,1620680440,Viana do Castelo,203.014587
1620277400,Castelo Branco,1620859274,Portimao,373.550842
1620174984,Guarda,1620680440,Viana do Castelo,203.014587
1620174984,Guarda,1620859274,Portimao,473.444519
1620174557,Setubal,1620859274,Portimao,174.422119
1620330407,Faro,1620680440,Viana do Castelo,631.370850
1620304777,Leiria,1620680440,Viana do Castelo,239.421570
1620292123,Vila Real,1620680440,Viana do Castelo,122.974609
1620284248,Covilha,1620680440,Viana do Castelo,212.751221
1620281131,Braganca,1620680440,Viana do Castelo,208.490875
1620174984,Guarda,1620680440,Viana do Castelo,203.014587
1620174557,Setubal,1620680440,Viana do Castelo,422.517273
1620152939,Angra do Heroismo,1620680440,Viana do Castelo,1753.423950
1620050458,Beja,1620680440,Viana do Castelo,501.492249
1620166724,Coimbra,1620680440,Viana do Castelo,187.169357
1620152939,Angra do Heroismo,1620680440,Viana do Castelo,1912.826050
1620152939,Angra do Heroismo,1620859274,Portimao,1809.800537
1620152939,Angra do Heroismo,1620680440,Viana do Castelo,1912.826050
1620152939,Angra do Heroismo,1620680440,Viana do Castelo,1753.423950
1620050458,Beja,1620680440,Viana do Castelo,501.492249
1620315932,Santarem,1620995356,Funchal,1142.266846
1620330407,Faro,1620949401,Braga,607.600159
1620330407,Faro,1620680440,Viana do Castelo,578.756653
1620315932,Santarem,1620680440,Viana do Castelo,329.352753
1620315932,Santarem,1620680440,Viana do Castelo,301.906708
1620315932,Santarem,1620995356,Funchal,1246.109375
1620315932,Santarem,1620859274,Portimao,256.927704
1620315932,Santarem,1620680440,Viana do Castelo,329.352753
1620315932,Santarem,1620995356,Funchal,1142.266846
1620304777,Leiria,1620995356,Funchal,1283.706909
1620291266,Viseu,1620995356,Funchal,1315.298706
1620284248,Covilha,1620995356,Funchal,1430.316528
1620277400,Castelo Branco,1620995356,Funchal,1273.690308
1620174984,Guarda,1620995356,Funchal,1471.383423
1620330407,Faro,1620859274,Portimao,60.264408
1620330407,Faro,1620680440,Viana do Castelo,631.370850
1620315932,Santarem,1620859274,Portimao,256.927704
1620315932,Santarem,1620680440,Viana do Castelo,329.352753
1620330407,Faro,1620680440,Viana do Castelo,578.756653
1620315932,Santarem,1620680440,Viana do Castelo,329.352753
1620292123,Vila Real,1620680440,Viana do Castelo,112.726730
1620291266,Viseu,1620680440,Viana do Castelo,167.416290
1620281131,Braganca,1620680440,Viana do Castelo,191.116638
1620277400,Castelo Branco,1620680440,Viana do Castelo,286.462250
1620292123,Vila Real,1620859274,Portimao,514.422241
1620292123,Vila Real,1620680440,Viana do Castelo,122.974609
1620292123,Vila Real,1620680440,Viana do Castelo,112.726730
1620291266,Viseu,1620680440,Viana do Castelo,167.416290
1620284248,Covilha,1620859274,Portimao,397.656067
1620284248,Covilha,1620680440,Viana do Castelo,232.092239
1620292123,Vila Real,1620680440,Viana do Castelo,112.726730
1620291266,Viseu,1620680440,Viana do Castelo,167.416290
1620281131,Braganca,1620680440,Viana do Castelo,191.116638
1620277400,Castelo Branco,1620680440,Viana do Castelo,286.462250
1620277400,Castelo Branco,1620859274,Portimao,342.421600
1620277400,Castelo Branco,1620680440,Viana do Castelo,286.462250
1620174984,Guarda,1620859274,Portimao,433.990814
1620174984,Guarda,1620680440,Viana do Castelo,221.470459
1620292123,Vila Real,1620949401,Braga,70.412971
1620292123,Vila Real,1620859274,Portimao,561.187866
1620292123,Vila Real,1620995356,Funchal,1382.539307
1620291266,Viseu,1620995356,Funchal,1434.871338
1620291266,Viseu,1620949401,Braga,119.519287
1620292123,Vila Real,1620859274,Portimao,561.187866
1620291266,Viseu,1620859274,Portimao,435.012360
1620292123,Vila Real,1620680440,Viana do Castelo,122.974609
1620284248,Covilha,1620680440,Viana do Castelo,212.751221
1620284248,Covilha,1620859274,Portimao,433.806641
1620284248,Covilha,1620995356,Funchal,1311.123413
1620284248,Covilha,1620949401,Braga,193.447113
1620284248,Covilha,1620680440,Viana do Castelo,212.751221
1620292123,Vila Real,1620995356,Funchal,1508.224609
1620284248,Covilha,1620995356,Funchal,1311.123413
1620281131,Braganca,1620995356,Funchal,1625.596924
1620174984,Guarda,1620995356,Funchal,1348.768066
1620281131,Braganca,1620949401,Braga,169.449722
1620292123,Vila Real,1620680440,Viana do Castelo,112.726730
1620291266,Viseu,1620859274,Portimao,474.558960
1620291266,Viseu,1620680440,Viana do Castelo,153.464935
1620284248,Covilha,1620680440,Viana do Castelo,232.092239
1620284248,Covilha,1620680440,Viana do Castelo,212.751221
1620281131,Braganca,1620859274,Portimao,650.006409
1620291266,Viseu,1620680440,Viana do Castelo,153.464935
1620284248,Covilha,1620680440,Viana do Castelo,232.092239
1620277400,Castelo Branco,1620680440,Viana do Castelo,262.590393
1620174984,Guarda,1620680440,Viana do Castelo,221.470459
1620277400,Castelo Branco,1620680440,Viana do Castelo,262.590393
1620174984,Guarda,1620680440,Viana do Castelo,221.470459
1620174984,Guarda,1620680440,Viana do Castelo,203.014587
1620277400,Castelo Branco,1620995356,Funchal,1389.480347
1620277400,Castelo Branco,1620949401,Braga,230.208313
1620277400,Castelo Branco,1620859274,Portimao,373.550842
1620174984,Guarda,1620680440,Viana do Castelo,203.014587
1620174984,Guarda,1620859274,Portimao,473.444519
1620174984,Guarda,1620995356,Funchal,1348.768066
1620174984,Guarda,1620949401,Braga,178.647766
1620174984,Guarda,1620680440,Viana do Castelo,203.014587
1620330407,Faro,1620995356,Funchal,1139.277954
1620304777,Leiria,1620995356,Funchal,1176.731323
1620292123,Vila Real,1620995356,Funchal,1508.224609
1620284248,Covilha,1620995356,Funchal,1311.123413
1620281131,Braganca,1620995356,Funchal,1625.596924
1620174984,Guarda,1620995356,Funchal,1348.768066
1620174557,Setubal,1620995356,Funchal,1167.597656
1620152939,Angra do Heroismo,1620995356,Funchal,1261.245850
1620050458,Beja,1620995356,Funchal,1213.805542
1620330407,Faro,1620859274,Portimao,60.264408
1620330407,Faro,1620680440,Viana do Castelo,631.370850
1620315932,Santarem,1620859274,Portimao,256.927704
1620315932,Santarem,1620680440,Viana do Castelo,329.352753
1620330407,Faro,1620680440,Viana do Castelo,578.756653
1620315932,Santarem,1620680440,Viana do Castelo,329.352753
1620292123,Vila Real,1620680440,Viana do Castelo,112.726730
1620291266,Viseu,1620680440,Viana do Castelo,167.416290
1620281131,Braganca,1620680440,Viana do Castelo,191.116638
1620277400,Castelo Branco,1620680440,Viana do Castelo,286.462250
1620292123,Vila Real,1620859274,Portimao,514.422241
1620292123,Vila Real,1620680440,Viana do Castelo,122.974609
1620292123,Vila Real,1620680440,Viana do Castelo,112.726730
1620291266,Viseu,1620680440,Viana do Castelo,167.416290
1620284248,Covilha,1620859274,Portimao,397.656067
1620284248,Covilha,1620680440,Viana do Castelo,232.092239
1620292123,Vila Real,1620680440,Viana do Castelo,112.726730
1620291266,Viseu,1620680440,Viana do Castelo,167.416290
1620281131,Braganca,1620680440,Viana do Castelo,191.116638
1620277400,Castelo Branco,1620680440,Viana do Castelo,286.462250
1620277400,Castelo Branco,1620859274,Portimao,342.421600
1620277400,Castelo Branco,1620680440,Viana do Castelo,286.462250
1620174984,Guarda,1620859274,Portimao,433.990814
1620174984,Guarda,1620680440,Viana do Castelo,221.470459
1620330407,Faro,1620680440,Viana do Castelo,578.756653
1620315932,Santarem,1620680440,Viana do Castelo,329.352753
1620292123,Vila Real,1620680440,Viana do Castelo,112.726730
1620291266,Viseu,1620680440,Viana do Castelo,167.416290
1620281131,Braganca,1620680440,Viana do Castelo,191.116638
1620277400,Castelo Branco,1620680440,Viana do Castelo,286.462250
1620174557,Setubal,1620680440,Viana do Castelo,387.307495
1620166724,Coimbra,1620680440,Viana do Castelo,204.184753
1620050458,Beja,1620680440,Viana do Castelo,459.701233
1620166724,Coimbra,1620859274,Portimao,409.381927
1620152939,Angra do Heroismo,1620680440,Viana do Castelo,1753.423950
1620050458,Beja,1620680440,Viana do Castelo,501.492249
1620152939,Angra do Heroismo,1620680440,Viana do Castelo,1753.423950
1620050458,Beja,1620859274,Portimao,137.193481
1620050458,Beja,1620680440,Viana do Castelo,459.701233
1620166724,Coimbra,1620995356,Funchal,1355.361816
1620050458,Beja,1620995356,Funchal,1112.655151
1620166724,Coimbra,1620949401,Braga,180.750031
1620166724,Coimbra,1620680440,Viana do Castelo,187.169357
1620152939,Angra do Heroismo,1620680440,Viana do Castelo,1912.826050
1620152939,Angra do Heroismo,1620859274,Portimao,1809.800537
1620152939,Angra do Heroismo,1620680440,Viana do Castelo,1912.826050
1620152939,Angra do Heroismo,1620680440,Viana do Castelo,1753.423950
1620050458,Beja,1620680440,Viana do Castelo,501.492249
1620152939,Angra do Heroismo,1620949401,Braga,1790.171875
1620152939,Angra do Heroismo,1620859274,Portimao,1974.327881
1620152939,Angra do Heroismo,1620995356,Funchal,1261.245850
1620050458,Beja,1620995356,Funchal,1213.805542
1620152939,Angra do Heroismo,1620859274,Portimao,1809.800537
1620152939,Angra do Heroismo,1620680440,Viana do Castelo,1912.826050
1620152939,Angra do Heroismo,1620680440,Viana do Castelo,1753.423950
1620050458,Beja,1620680440,Viana do Castelo,501.492249
1620995356,Funchal,1620589121,Horta,1372.111694
1620995356,Funchal,1620555869,Aveiro,1381.759033
1620995356,Funchal,1620456537,Ponta Delgada,1076.273560
1620995356,Funchal,1620456226,Evora,1251.773560
1620995356,Funchal,1620330407,Faro,1044.338135
1620995356,Funchal,1620315932,Santarem,1246.109375
1620995356,Funchal,1620292123,Vila Real,1382.539307
1620995356,Funchal,1620291266,Viseu,1434.871338
1620995356,Funchal,1620281131,Braganca,1490.130493
1620995356,Funchal,1620277400,Castelo Branco,1389.480347
1620995356,Funchal,1620174557,Setubal,1070.297852
1620995356,Funchal,1620166724,Coimbra,1355.361816
1620995356,Funchal,1620050458,Beja,1112.655151
1620995356,Funchal,1620589121,Horta,1496.849121
1620995356,Funchal,1620475518,Portalegre,1238.065308
1620995356,Funchal,1620456537,Ponta Delgada,1174.116699
1620995356,Funchal,1620589121,Horta,1372.111694
1620995356,Funchal,1620555869,Aveiro,1381.759033
1620995356,Funchal,1620589121,Horta,1372.111694
1620949401,Braga,1620589121,Horta,2099.636719
1620680440,Viana do Castelo,1620589121,Horta,1887.597168
1620949401,Braga,1620555869,Aveiro,124.126526
1620949401,Braga,1620475518,Portalegre,292.215271
1620859274,Portimao,1620475518,Portalegre,310.371857
1620859274,Portimao,1620589121,Horta,1946.465210
1620680440,Viana do Castelo,1620589121,Horta,2059.197021
1620859274,Portimao,1620475518,Portalegre,284.507538
1620680440,Viana do Castelo,1620475518,Portalegre,351.951843
1620680440,Viana do Castelo,1620555869,Aveiro,130.285248
1620680440,Viana do Castelo,1620475518,Portalegre,351.951843
1620995356,Funchal,1620456226,Evora,1147.459106
1620949401,Braga,1620456226,Evora,403.082336
1620680440,Viana do Castelo,1620456226,Evora,393.499542
1620859274,Portimao,1620589121,Horta,2123.416504
1620859274,Portimao,1620555869,Aveiro,429.139252
1620859274,Portimao,1620475518,Portalegre,310.371857
1620680440,Viana do Castelo,1620589121,Horta,1887.597168
1620680440,Viana do Castelo,1620555869,Aveiro,142.129364
1620859274,Portimao,1620456537,Ponta Delgada,1663.277588
1620859274,Portimao,1620456226,Evora,201.466064
1620680440,Viana do Castelo,1620589121,Horta,1887.597168
1620680440,Viana do Castelo,1620555869,Aveiro,142.129364
1620680440,Viana do Castelo,1620456537,Ponta Delgada,1651.508667
1620680440,Viana do Castelo,1620456226,Evora,429.272247
1620995356,Funchal,1620330407,Faro,1044.338135
1620995356,Funchal,1620315932,Santarem,1246.109375
1620995356,Funchal,1620292123,Vila Real,1382.539307
1620995356,Funchal,1620291266,Viseu,1434.871338
1620995356,Funchal,1620281131,Braganca,1490.130493
1620995356,Funchal,1620277400,Castelo Branco,1389.480347
1620995356,Funchal,1620174557,Setubal,1070.297852
1620995356,Funchal,1620166724,Coimbra,1355.361816
1620995356,Funchal,1620050458,Beja,1112.655151
1620995356,Funchal,1620330407,Faro,1139.277954
1620995356,Funchal,1620304777,Leiria,1176.731323
1620995356,Funchal,1620292123,Vila Real,1508.224609
1620995356,Funchal,1620284248,Covilha,1311.123413
1620995356,Funchal,1620281131,Braganca,1625.596924
1620995356,Funchal,1620174984,Guarda,1348.768066
1620995356,Funchal,1620330407,Faro,1139.277954
1620949401,Braga,1620330407,Faro,556.966797
1620995356,Funchal,1620315932,Santarem,1246.109375
1620859274,Portimao,1620315932,Santarem,256.927704
1620680440,Viana do Castelo,1620315932,Santarem,329.352753
1620859274,Portimao,1620315932,Santarem,256.927704
1620680440,Viana do Castelo,1620315932,Santarem,329.352753
1620680440,Viana do Castelo,1620315932,Santarem,301.906708
1620949401,Braga,1620304777,Leiria,245.409424
1620995356,Funchal,1620291266,Viseu,1315.298706
1620995356,Funchal,1620284248,Covilha,1430.316528
1620995356,Funchal,1620277400,Castelo Branco,1273.690308
1620995356,Funchal,1620174984,Guarda,1471.383423
1620995356,Funchal,1620291266,Viseu,1315.298706
1620995356,Funchal,1620284248,Covilha,1430.316528
1620949401,Braga,1620292123,Vila Real,70.412971
1620859274,Portimao,1620292123,Vila Real,561.187866
1620949401,Braga,1620291266,Viseu,119.519287
1620995356,Funchal,1620284248,Covilha,1430.316528
1620859274,Portimao,1620284248,Covilha,397.656067
1620680440,Viana do Castelo,1620284248,Covilha,232.092239
1620680440,Viana do Castelo,1620292123,Vila Real,112.726730
1620859274,Portimao,1620291266,Viseu,474.558960
1620680440,Viana do Castelo,1620284248,Covilha,212.751221
1620680440,Viana do Castelo,1620292123,Vila Real,122.974609
1620680440,Viana do Castelo,1620284248,Covilha,212.751221
1620949401,Braga,1620281131,Braganca,169.449722
1620995356,Funchal,1620174984,Guarda,1348.768066
1620949401,Braga,1620277400,Castelo Branco,251.136353
1620949401,Braga,1620174984,Guarda,163.760452
